,ligand_id,file_prefix,label,train_test_split,atom_count,xsize,ysize,zsize,p_atom_count1,p_atom_count2,p_xsize,p_ysize,p_zsize,bind
800,1xow,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xow,9.28,0,0,0,0,0,0,0,0,0,0,1
801,1xpz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xpz,7.08,0,0,0,0,0,0,0,0,0,0,2
802,1xq0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xq0,6.34,0,0,0,0,0,0,0,0,0,0,2
803,1xr9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xr9,7.15,0,0,0,0,0,0,0,0,0,0,2
804,1xt8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xt8,6.85,0,0,0,0,0,0,0,0,0,0,2
805,1xug,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xug,7.05,0,0,0,0,0,0,0,0,0,0,2
806,1xws,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1xws,8.0,0,0,0,0,0,0,0,0,0,0,2
807,1y0l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y0l,9.0,0,0,0,0,0,0,0,0,0,0,1
808,1y1z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y1z,3.08,0,0,0,0,0,0,0,0,0,0,0
809,1y3n,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y3n,5.55,0,0,0,0,0,0,0,0,0,0,0
810,1y3p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y3p,4.82,0,0,0,0,0,0,0,0,0,0,0
811,1y3v,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y3v,5.64,0,0,0,0,0,0,0,0,0,0,0
812,1y3x,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y3x,5.14,0,0,0,0,0,0,0,0,0,0,0
813,1y6q,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1y6q,11.7,0,0,0,0,0,0,0,0,0,0,1
814,1yc4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yc4,6.55,0,0,0,0,0,0,0,0,0,0,2
815,1yda,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yda,6.55,0,0,0,0,0,0,0,0,0,0,2
816,1ydb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ydb,8.24,0,0,0,0,0,0,0,0,0,0,1
817,1ydd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ydd,7.07,0,0,0,0,0,0,0,0,0,0,2
818,1ydk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ydk,5.89,0,0,0,0,0,0,0,0,0,0,0
819,1yds,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yds,5.92,0,0,0,0,0,0,0,0,0,0,0
820,1yei,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yei,7.46,0,0,0,0,0,0,0,0,0,0,2
821,1yej,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yej,7.46,0,0,0,0,0,0,0,0,0,0,2
822,1yet,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yet,5.92,0,0,0,0,0,0,0,0,0,0,0
823,1yfz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yfz,4.35,0,0,0,0,0,0,0,0,0,0,0
824,1yp9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yp9,5.11,0,0,0,0,0,0,0,0,0,0,0
825,1ype,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ype,8.1,0,0,0,0,0,0,0,0,0,0,1
826,1ypg,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1ypg,8.0,0,0,0,0,0,0,0,0,0,0,2
827,1yq7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yq7,7.09,0,0,0,0,0,0,0,0,0,0,2
828,1yqj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yqj,8.14,0,0,0,0,0,0,0,0,0,0,1
829,1yqy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yqy,7.62,0,0,0,0,0,0,0,0,0,0,2
830,1yvm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1yvm,6.4,0,0,0,0,0,0,0,0,0,0,2
831,1z1h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1z1h,8.4,0,0,0,0,0,0,0,0,0,0,1
832,1z4o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1z4o,4.52,0,0,0,0,0,0,0,0,0,0,0
833,1z9y,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1z9y,7.19,0,0,0,0,0,0,0,0,0,0,2
834,1zdp,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zdp,5.74,0,0,0,0,0,0,0,0,0,0,0
835,1zea,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zea,5.22,0,0,0,0,0,0,0,0,0,0,0
836,1zfq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zfq,7.52,0,0,0,0,0,0,0,0,0,0,2
837,1zgi,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zgi,5.34,0,0,0,0,0,0,0,0,0,0,0
838,1zhy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zhy,6.52,0,0,0,0,0,0,0,0,0,0,2
839,1zoe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zoe,7.4,0,0,0,0,0,0,0,0,0,0,2
840,1zog,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zog,7.15,0,0,0,0,0,0,0,0,0,0,2
841,1zoh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zoh,7.0,0,0,0,0,0,0,0,0,0,0,2
842,1zp8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zp8,8.77,0,0,0,0,0,0,0,0,0,0,1
843,1zpa,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zpa,8.4,0,0,0,0,0,0,0,0,0,0,1
844,1zs0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zs0,6.15,0,0,0,0,0,0,0,0,0,0,2
845,1zsf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zsf,9.92,0,0,0,0,0,0,0,0,0,0,1
846,1zvx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/1zvx,9.22,0,0,0,0,0,0,0,0,0,0,1
847,2a14,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2a14,5.7,0,0,0,0,0,0,0,0,0,0,0
848,2a4m,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2a4m,4.52,0,0,0,0,0,0,0,0,0,0,0
849,2a5c,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2a5c,4.62,0,0,0,0,0,0,0,0,0,0,0
850,2a5s,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2a5s,6.7,0,0,0,0,0,0,0,0,0,0,2
851,2a8g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2a8g,3.69,0,0,0,0,0,0,0,0,0,0,0
852,2aac,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2aac,2.22,0,0,0,0,0,0,0,0,0,0,0
853,2afw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2afw,4.77,0,0,0,0,0,0,0,0,0,0,0
854,2afx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2afx,5.15,0,0,0,0,0,0,0,0,0,0,0
855,2am4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2am4,3.72,0,0,0,0,0,0,0,0,0,0,0
856,2amt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2amt,4.44,0,0,0,0,0,0,0,0,0,0,0
857,2aoc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2aoc,4.89,0,0,0,0,0,0,0,0,0,0,0
858,2aod,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2aod,5.66,0,0,0,0,0,0,0,0,0,0,0
859,2aoe,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2aoe,7.62,0,0,0,0,0,0,0,0,0,0,2
860,2aog,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2aog,6.28,0,0,0,0,0,0,0,0,0,0,2
861,2aqu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2aqu,9.32,0,0,0,0,0,0,0,0,0,0,1
862,2arm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2arm,7.68,0,0,0,0,0,0,0,0,0,0,2
863,2ate,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ate,7.07,0,0,0,0,0,0,0,0,0,0,2
864,2avm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2avm,5.7,0,0,0,0,0,0,0,0,0,0,0
865,2avo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2avo,8.85,0,0,0,0,0,0,0,0,0,0,1
866,2avs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2avs,7.57,0,0,0,0,0,0,0,0,0,0,2
867,2ax9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ax9,9.52,0,0,0,0,0,0,0,0,0,0,1
868,2ayr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ayr,9.29,0,0,0,0,0,0,0,0,0,0,1
869,2azr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2azr,3.64,0,0,0,0,0,0,0,0,0,0,0
870,2b1g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2b1g,6.64,0,0,0,0,0,0,0,0,0,0,2
871,2b1i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2b1i,6.82,0,0,0,0,0,0,0,0,0,0,2
872,2b7d,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2b7d,8.7,0,0,0,0,0,0,0,0,0,0,1
873,2b9a,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2b9a,8.05,0,0,0,0,0,0,0,0,0,0,1
874,2baj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2baj,8.4,0,0,0,0,0,0,0,0,0,0,1
875,2bak,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bak,7.43,0,0,0,0,0,0,0,0,0,0,2
876,2bal,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bal,6.31,0,0,0,0,0,0,0,0,0,0,2
877,2bes,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bes,4.24,0,0,0,0,0,0,0,0,0,0,0
878,2bfr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bfr,5.25,0,0,0,0,0,0,0,0,0,0,0
879,2bmk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bmk,5.62,0,0,0,0,0,0,0,0,0,0,0
880,2bo4,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bo4,4.61,0,0,0,0,0,0,0,0,0,0,0
881,2boh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2boh,8.52,0,0,0,0,0,0,0,0,0,0,1
882,2boj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2boj,5.77,0,0,0,0,0,0,0,0,0,0,0
883,2bok,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bok,6.55,0,0,0,0,0,0,0,0,0,0,2
884,2bpv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bpv,7.67,0,0,0,0,0,0,0,0,0,0,2
885,2bpy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bpy,7.4,0,0,0,0,0,0,0,0,0,0,2
886,2bq7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bq7,7.05,0,0,0,0,0,0,0,0,0,0,2
887,2bqv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bqv,8.05,0,0,0,0,0,0,0,0,0,0,1
888,2bt9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bt9,6.19,0,0,0,0,0,0,0,0,0,0,2
889,2buv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2buv,4.0,0,0,0,0,0,0,0,0,0,0,0
890,2bvd,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bvd,6.0,0,0,0,0,0,0,0,0,0,0,2
891,2bvs,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bvs,4.1,0,0,0,0,0,0,0,0,0,0,0
892,2bz6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bz6,7.09,0,0,0,0,0,0,0,0,0,0,2
893,2bza,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2bza,2.8,0,0,0,0,0,0,0,0,0,0,0
894,2c1p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2c1p,5.4,0,0,0,0,0,0,0,0,0,0,0
895,2c3l,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2c3l,5.07,0,0,0,0,0,0,0,0,0,0,0
896,2c80,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2c80,5.33,0,0,0,0,0,0,0,0,0,0,0
897,2c92,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2c92,5.68,0,0,0,0,0,0,0,0,0,0,0
898,2c97,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2c97,6.14,0,0,0,0,0,0,0,0,0,0,2
899,2ca8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ca8,4.66,0,0,0,0,0,0,0,0,0,0,0
900,2cbj,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cbj,8.27,0,0,0,0,0,0,0,0,0,0,1
901,2cbu,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cbu,5.68,0,0,0,0,0,0,0,0,0,0,0
902,2cbz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cbz,3.93,0,0,0,0,0,0,0,0,0,0,0
903,2cc7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cc7,8.01,0,0,0,0,0,0,0,0,0,0,1
904,2ccb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ccb,7.45,0,0,0,0,0,0,0,0,0,0,2
905,2ccc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ccc,7.76,0,0,0,0,0,0,0,0,0,0,2
906,2ce9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ce9,6.03,0,0,0,0,0,0,0,0,0,0,2
907,2cej,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cej,8.62,0,0,0,0,0,0,0,0,0,0,1
908,2cen,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cen,8.3,0,0,0,0,0,0,0,0,0,0,1
909,2ceq,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ceq,7.28,0,0,0,0,0,0,0,0,0,0,2
910,2cer,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cer,9.22,0,0,0,0,0,0,0,0,0,0,1
911,2ces,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ces,7.25,0,0,0,0,0,0,0,0,0,0,2
912,2cex,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cex,4.7,0,0,0,0,0,0,0,0,0,0,0
913,2cf8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cf8,8.1,0,0,0,0,0,0,0,0,0,0,1
914,2cf9,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cf9,7.82,0,0,0,0,0,0,0,0,0,0,2
915,2cgf,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cgf,6.41,0,0,0,0,0,0,0,0,0,0,2
916,2cgr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cgr,7.28,0,0,0,0,0,0,0,0,0,0,2
917,2cht,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cht,5.52,0,0,0,0,0,0,0,0,0,0,0
918,2cle,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cle,3.55,0,0,0,0,0,0,0,0,0,0,0
919,2clh,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2clh,4.06,0,0,0,0,0,0,0,0,0,0,0
920,2cli,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cli,4.3,0,0,0,0,0,0,0,0,0,0,0
921,2clk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2clk,3.79,0,0,0,0,0,0,0,0,0,0,0
922,2cn0,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2cn0,7.66,0,0,0,0,0,0,0,0,0,0,2
923,2csn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2csn,4.41,0,0,0,0,0,0,0,0,0,0,0
924,2ctc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ctc,3.89,0,0,0,0,0,0,0,0,0,0,0
925,2d0k,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2d0k,5.02,0,0,0,0,0,0,0,0,0,0,0
926,2d1n,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2d1n,8.15,0,0,0,0,0,0,0,0,0,0,1
927,2d1o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2d1o,7.7,0,0,0,0,0,0,0,0,0,0,2
928,2d3z,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2d3z,6.64,0,0,0,0,0,0,0,0,0,0,2
929,2doo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2doo,7.17,0,0,0,0,0,0,0,0,0,0,2
930,2drc,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2drc,9.89,0,0,0,0,0,0,0,0,0,0,1
931,2dri,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2dri,6.89,0,0,0,0,0,0,0,0,0,0,2
932,2dw7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2dw7,4.7,0,0,0,0,0,0,0,0,0,0,0
933,2e1w,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e1w,7.96,0,0,0,0,0,0,0,0,0,0,2
934,2e27,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e27,9.35,0,0,0,0,0,0,0,0,0,0,1
935,2e2p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e2p,4.74,0,0,0,0,0,0,0,0,0,0,0
936,2e2r,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e2r,8.26,0,0,0,0,0,0,0,0,0,0,1
937,2e7f,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e7f,6.1,0,0,0,0,0,0,0,0,0,0,2
938,2e91,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e91,6.59,0,0,0,0,0,0,0,0,0,0,2
939,2e92,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e92,6.89,0,0,0,0,0,0,0,0,0,0,2
940,2e94,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e94,8.0,0,0,0,0,0,0,0,0,0,0,2
941,2e9u,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2e9u,8.1,0,0,0,0,0,0,0,0,0,0,1
942,2eg7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2eg7,5.89,0,0,0,0,0,0,0,0,0,0,0
943,2eg8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2eg8,4.5,0,0,0,0,0,0,0,0,0,0,0
944,2epn,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2epn,7.22,0,0,0,0,0,0,0,0,0,0,2
945,2erz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2erz,5.66,0,0,0,0,0,0,0,0,0,0,0
946,2euk,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2euk,6.6,0,0,0,0,0,0,0,0,0,0,2
947,2eum,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2eum,6.7,0,0,0,0,0,0,0,0,0,0,2
948,2evl,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2evl,6.7,0,0,0,0,0,0,0,0,0,0,2
949,2ewa,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ewa,7.94,0,0,0,0,0,0,0,0,0,0,2
950,2ewb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ewb,6.1,0,0,0,0,0,0,0,0,0,0,2
951,2ews,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ews,6.62,0,0,0,0,0,0,0,0,0,0,2
952,2exm,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2exm,4.11,0,0,0,0,0,0,0,0,0,0,0
953,2ez7,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2ez7,4.36,0,0,0,0,0,0,0,0,0,0,0
954,2f1g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f1g,7.54,0,0,0,0,0,0,0,0,0,0,2
955,2f2h,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f2h,5.7,0,0,0,0,0,0,0,0,0,0,0
956,2f34,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f34,6.89,0,0,0,0,0,0,0,0,0,0,2
957,2f35,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f35,5.4,0,0,0,0,0,0,0,0,0,0,0
958,2f6t,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f6t,4.62,0,0,0,0,0,0,0,0,0,0,0
959,2f7i,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f7i,7.1,0,0,0,0,0,0,0,0,0,0,2
960,2f7o,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f7o,7.44,0,0,0,0,0,0,0,0,0,0,2
961,2f7p,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f7p,6.6,0,0,0,0,0,0,0,0,0,0,2
962,2f80,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f80,8.18,0,0,0,0,0,0,0,0,0,0,1
963,2f81,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f81,10.52,0,0,0,0,0,0,0,0,0,0,1
964,2f8g,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2f8g,8.7,0,0,0,0,0,0,0,0,0,0,1
965,2fgv,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fgv,6.12,0,0,0,0,0,0,0,0,0,0,2
966,2fle,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fle,7.85,0,0,0,0,0,0,0,0,0,0,2
967,2flr,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2flr,6.1,0,0,0,0,0,0,0,0,0,0,2
968,2fmb,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fmb,8.7,0,0,0,0,0,0,0,0,0,0,1
969,2fpz,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fpz,3.96,0,0,0,0,0,0,0,0,0,0,0
970,2fqo,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fqo,6.43,0,0,0,0,0,0,0,0,0,0,2
971,2fqt,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fqt,6.14,0,0,0,0,0,0,0,0,0,0,2
972,2fqw,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fqw,6.68,0,0,0,0,0,0,0,0,0,0,2
973,2fqx,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fqx,7.15,0,0,0,0,0,0,0,0,0,0,2
974,2fqy,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fqy,6.57,0,0,0,0,0,0,0,0,0,0,2
975,2fu8,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fu8,4.7,0,0,0,0,0,0,0,0,0,0,0
976,2fw6,0/pdbbind2016_refined_pybel_processed_crystal_48_radius1_sigma1_rot0_train/2fw6,2.92,0,0,0,0,0,0,0,0,0,0,0
